America/Halifax,CA,AST,16215570000,-14400,0
America/Halifax,CA,ADT,16226460000,-10800,1
America/Halifax,CA,AST,16247019600,-14400,0
America/Halifax,CA,ADT,16257909600,-10800,1
America/Halifax,CA,AST,16278469200,-14400,0
America/Halifax,CA,ADT,16289359200,-10800,1
America/Halifax,CA,AST,16309918800,-14400,0
America/Halifax,CA,ADT,16320808800,-10800,1
America/Halifax,CA,AST,16341368400,-14400,0
America/Halifax,CA,ADT,16352863200,-10800,1
America/Halifax,CA,AST,16373422800,-14400,0
America/Halifax,CA,ADT,16384312800,-10800,1
America/Halifax,CA,AST,16404872400,-14400,0
America/Halifax,CA,ADT,16415762400,-10800,1
America/Halifax,CA,AST,16436322000,-14400,0
America/Halifax,CA,ADT,16447212000,-10800,1
America/Halifax,CA,AST,16467771600,-14400,0
America/Halifax,CA,ADT,16478661600,-10800,1
America/Halifax,CA,AST,16499221200,-14400,0
America/Halifax,CA,ADT,16510111200,-10800,1
America/Halifax,CA,AST,16530670800,-14400,0
America/Halifax,CA,ADT,16542165600,-10800,1
America/Halifax,CA,AST,16562725200,-14400,0
America/Halifax,CA,ADT,16573615200,-10800,1
America/Halifax,CA,AST,16594174800,-14400,0
America/Halifax,CA,ADT,16605064800,-10800,1
America/Halifax,CA,AST,16625624400,-14400,0
America/Halifax,CA,ADT,16636514400,-10800,1
America/Halifax,CA,AST,16657074000,-14400,0
America/Halifax,CA,ADT,16667964000,-10800,1
America/Halifax,CA,AST,16688523600,-14400,0
America/Halifax,CA,ADT,16699413600,-10800,1
America/Halifax,CA,AST,16719973200,-14400,0
America/Havana,CU,LMT,-2524501833,-19768,0
America/Havana,CU,HMT,-2524501832,-19776,0
America/Havana,CU,CST,-1402813824,-18000,0
America/Havana,CU,CDT,-1311534000,-14400,1
America/Havana,CU,CST,-1300996800,-18000,0
America/Havana,CU,CDT,-933534000,-14400,1
America/Havana,CU,CST,-925675200,-18000,0
America/Havana,CU,CDT,-902084400,-14400,1
America/Havana,CU,CST,-893620800,-18000,0
America/Havana,CU,CDT,-870030000,-14400,1
America/Havana,CU,CST,-862171200,-18000,0
America/Havana,CU,CDT,-775681200,-14400,1
America/Havana,CU,CST,-767822400,-18000,0
America/Havana,CU,CDT,-744231600,-14400,1
America/Havana,CU,CST,-736372800,-18000,0
America/Havana,CU,CDT,-144702000,-14400,1
America/Havana,CU,CST,-134251200,-18000,0
America/Havana,CU,CDT,-113425200,-14400,1
America/Havana,CU,CST,-102542400,-18000,0
America/Havana,CU,CDT,-86295600,-14400,1
America/Havana,CU,CST,-72907200,-18000,0
America/Havana,CU,CDT,-54154800,-14400,1
America/Havana,CU,CST,-41457600,-18000,0
America/Havana,CU,CDT,-21495600,-14400,1
America/Havana,CU,CST,-5774400,-18000,0
America/Havana,CU,CDT,9954000,-14400,1
America/Havana,CU,CST,25675200,-18000,0
America/Havana,CU,CDT,41403600,-14400,1
America/Havana,CU,CST,57729600,-18000,0
America/Havana,CU,CDT,73458000,-14400,1
America/Havana,CU,CST,87364800,-18000,0
America/Havana,CU,CDT,104907600,-14400,1
America/Havana,CU,CST,118900800,-18000,0
America/Havana,CU,CDT,136357200,-14400,1
America/Havana,CU,CST,150436800,-18000,0
America/Havana,CU,CDT,167806800,-14400,1
America/Havana,CU,CST,183528000,-18000,0
America/Havana,CU,CDT,199256400,-14400,1
America/Havana,CU,CST,215582400,-18000,0
America/Havana,CU,CDT,230706000,-14400,1
America/Havana,CU,CST,247032000,-18000,0
America/Havana,CU,CDT,263365200,-14400,1
America/Havana,CU,CST,276667200,-18000,0
America/Havana,CU,CDT,290581200,-14400,1
America/Havana,CU,CST,308721600,-18000,0
America/Havana,CU,CDT,322030800,-14400,1
America/Havana,CU,CST,340171200,-18000,0
America/Havana,CU,CDT,358318800,-14400,1
America/Havana,CU,CST,371620800,-18000,0
America/Havana,CU,CDT,389768400,-14400,1
America/Havana,CU,CST,403070400,-18000,0
America/Havana,CU,CDT,421218000,-14400,1
America/Havana,CU,CST,434520000,-18000,0
America/Havana,CU,CDT,452667600,-14400,1
America/Havana,CU,CST,466574400,-18000,0
America/Havana,CU,CDT,484117200,-14400,1
America/Havana,CU,CST,498024000,-18000,0
America/Havana,CU,CDT,511333200,-14400,1
America/Havana,CU,CST,529473600,-18000,0
America/Havana,CU,CDT,542782800,-14400,1
America/Havana,CU,CST,560923200,-18000,0
America/Havana,CU,CDT,574837200,-14400,1
America/Havana,CU,CST,592372800,-18000,0
America/Havana,CU,CDT,606286800,-14400,1
America/Havana,CU,CST,623822400,-18000,0
America/Havana,CU,CDT,638946000,-14400,1
America/Havana,CU,CST,655876800,-18000,0
America/Havana,CU,CDT,671000400,-14400,1
America/Havana,CU,CST,687330000,-18000,0
America/Havana,CU,CDT,702450000,-14400,1
America/Havana,CU,CST,718779600,-18000,0
America/Havana,CU,CDT,733899600,-14400,1
America/Havana,CU,CST,750229200,-18000,0
America/Havana,CU,CDT,765349200,-14400,1
America/Havana,CU,CST,781678800,-18000,0
America/Havana,CU,CDT,796798800,-14400,1
America/Havana,CU,CST,813128400,-18000,0
America/Havana,CU,CDT,828853200,-14400,1
America/Havana,CU,CST,844578000,-18000,0
America/Havana,CU,CDT,860302800,-14400,1
America/Havana,CU,CST,876632400,-18000,0
America/Havana,CU,CDT,891147600,-14400,1
America/Havana,CU,CST,909291600,-18000,0
America/Havana,CU,CDT,922597200,-14400,1
America/Havana,CU,CST,941346000,-18000,0
America/Havana,CU,CDT,954651600,-14400,1
America/Havana,CU,CST,972795600,-18000,0
America/Havana,CU,CDT,986101200,-14400,1
America/Havana,CU,CST,1004245200,-18000,0
America/Havana,CU,CDT,1018155600,-14400,1
America/Havana,CU,CST,1035694800,-18000,0
America/Havana,CU,CDT,1049605200,-14400,1
America/Havana,CU,CST,1067144400,-18000,0
America/Havana,CU,CDT,1080450000,-14400,1
America/Havana,CU,CST,1162098000,-18000,0
America/Havana,CU,CDT,1173589200,-14400,1
America/Havana,CU,CST,1193547600,-18000,0
America/Havana,CU,CDT,1205643600,-14400,1
America/Havana,CU,CST,1224997200,-18000,0
America/Havana,CU,CDT,1236488400,-14400,1
America/Havana,CU,CST,1256446800,-18000,0
America/Havana,CU,CDT,1268542800,-14400,1
America/Havana,CU,CST,1288501200,-18000,0
America/Havana,CU,CDT,1300597200,-14400,1
America/Havana,CU,CST,1321160400,-18000,0
America/Havana,CU,CDT,1333256400,-14400,1
America/Havana,CU,CST,1352005200,-18000,0
America/Havana,CU,CDT,1362891600,-14400,1
America/Havana,CU,CST,1383454800,-18000,0
America/Havana,CU,CDT,1394341200,-14400,1
America/Havana,CU,CST,1414904400,-18000,0
America/Havana,CU,CDT,1425790800,-14400,1
America/Havana,CU,CST,1446354000,-18000,0
America/Havana,CU,CDT,1457845200,-14400,1
America/Havana,CU,CST,1478408400,-18000,0
America/Havana,CU,CDT,1489294800,-14400,1
America/Havana,CU,CST,1509858000,-18000,0
America/Havana,CU,CDT,1520744400,-14400,1
America/Havana,CU,CST,1541307600,-18000,0
America/Havana,CU,CDT,1552194000,-14400,1
America/Havana,CU,CST,1572757200,-18000,0
America/Havana,CU,CDT,1583643600,-14400,1
America/Havana,CU,CST,1604206800,-18000,0
America/Havana,CU,CDT,1615698000,-14400,1
America/Havana,CU,CST,1636261200,-18000,0
America/Havana,CU,CDT,1647147600,-14400,1
America/Havana,CU,CST,1667710800,-18000,0
America/Havana,CU,CDT,1678597200,-14400,1
America/Havana,CU,CST,1699160400,-18000,0
America/Havana,CU,CDT,1710046800,-14400,1
America/Havana,CU,CST,1730610000,-18000,0
America/Havana,CU,CDT,1741496400,-14400,1
America/Havana,CU,CST,1762059600,-18000,0
America/Havana,CU,CDT,1772946000,-14400,1
America/Havana,CU,CST,1793509200,-18000,0
America/Havana,CU,CDT,1805000400,-14400,1
America/Havana,CU,CST,1825563600,-18000,0
America/Havana,CU,CDT,1836450000,-14400,1
America/Havana,CU,CST,1857013200,-18000,0
America/Havana,CU,CDT,1867899600,-14400,1
America/Havana,CU,CST,1888462800,-18000,0
America/Havana,CU,CDT,1899349200,-14400,1
America/Havana,CU,CST,1919912400,-18000,0
America/Havana,CU,CDT,1930798800,-14400,1
America/Havana,CU,CST,1951362000,-18000,0
America/Havana,CU,CDT,1962853200,-14400,1
America/Havana,CU,CST,1983416400,-18000,0
America/Havana,CU,CDT,1994302800,-14400,1
America/Havana,CU,CST,2014866000,-18000,0
America/Havana,CU,CDT,2025752400,-14400,1
America/Havana,CU,CST,2046315600,-18000,0
America/Havana,CU,CDT,2057202000,-14400,1
America/Havana,CU,CST,2077765200,-18000,0
America/Havana,CU,CDT,2088651600,-14400,1
America/Havana,CU,CST,2109214800,-18000,0
America/Havana,CU,CDT,2120101200,-14400,1
America/Havana,CU,CST,2140664400,-18000,0
America/Havana,CU,CDT,2152155600,-14400,1
America/Havana,CU,CST,2172718800,-18000,0
America/Havana,CU,CDT,2183605200,-14400,1
America/Havana,CU,CST,2204168400,-18000,0
America/Havana,CU,CDT,2215054800,-14400,1
America/Havana,CU,CST,2235618000,-18000,0
America/Havana,CU,CDT,2246504400,-14400,1
America/Havana,CU,CST,2267067600,-18000,0
America/Havana,CU,CDT,2277954000,-14400,1
America/Havana,CU,CST,2298517200,-18000,0
America/Havana,CU,CDT,2309403600,-14400,1
America/Havana,CU,CST,2329966800,-18000,0
America/Havana,CU,CDT,2341458000,-14400,1
America/Havana,CU,CST,2362021200,-18000,0
America/Havana,CU,CDT,2372907600,-14400,1
America/Havana,CU,CST,2393470800,-18000,0
America/Havana,CU,CDT,2404357200,-14400,1
America/Havana,CU,CST,2424920400,-18000,0
America/Havana,CU,CDT,2435806800,-14400,1
America/Havana,CU,CST,2456370000,-18000,0
America/Havana,CU,CDT,2467256400,-14400,1
America/Havana,CU,CST,2487819600,-18000,0
America/Havana,CU,CDT,2499310800,-14400,1
America/Havana,CU,CST,2519874000,-18000,0
America/Havana,CU,CDT,2530760400,-14400,1
America/Havana,CU,CST,2551323600,-18000,0
America/Havana,CU,CDT,2562210000,-14400,1
America/Havana,CU,CST,2582773200,-18000,0
America/Havana,CU,CDT,2593659600,-14400,1
America/Havana,CU,CST,2614222800,-18000,0
America/Havana,CU,CDT,2625109200,-14400,1
America/Havana,CU,CST,2645672400,-18000,0
America/Havana,CU,CDT,2656558800,-14400,1
America/Havana,CU,CST,2677122000,-18000,0
America/Havana,CU,CDT,2688613200,-14400,1
America/Havana,CU,CST,2709176400,-18000,0
America/Havana,CU,CDT,2720062800,-14400,1
America/Havana,CU,CST,2740626000,-18000,0
America/Havana,CU,CDT,2751512400,-14400,1
America/Havana,CU,CST,2772075600,-18000,0
America/Havana,CU,CDT,2782962000,-14400,1
America/Havana,CU,CST,2803525200,-18000,0
America/Havana,CU,CDT,2814411600,-14400,1
America/Havana,CU,CST,2834974800,-18000,0
America/Havana,CU,CDT,2846466000,-14400,1
America/Havana,CU,CST,2867029200,-18000,0
America/Havana,CU,CDT,2877915600,-14400,1
America/Havana,CU,CST,2898478800,-18000,0
America/Havana,CU,CDT,2909365200,-14400,1
America/Havana,CU,CST,2929928400,-18000,0
America/Havana,CU,CDT,2940814800,-14400,1
America/Havana,CU,CST,2961378000,-18000,0
America/Havana,CU,CDT,2972264400,-14400,1
America/Havana,CU,CST,2992827600,-18000,0
America/Havana,CU,CDT,3003714000,-14400,1
America/Havana,CU,CST,3024277200,-18000,0
America/Havana,CU,CDT,3035768400,-14400,1
America/Havana,CU,CST,3056331600,-18000,0
America/Havana,CU,CDT,3067218000,-14400,1
America/Havana,CU,CST,3087781200,-18000,0
America/Havana,CU,CDT,3098667600,-14400,1
America/Havana,CU,CST,3119230800,-18000,0
America/Havana,CU,CDT,3130117200,-14400,1
America/Havana,CU,CST,3150680400,-18000,0
America/Havana,CU,CDT,3161566800,-14400,1
America/Havana,CU,CST,3182130000,-18000,0
America/Havana,CU,CDT,3193016400,-14400,1
America/Havana,CU,CST,3213579600,-18000,0
America/Havana,CU,CDT,3225070800,-14400,1
America/Havana,CU,CST,3245634000,-18000,0
America/Havana,CU,CDT,3256520400,-14400,1
America/Havana,CU,CST,3277083600,-18000,0
America/Havana,CU,CDT,3287970000,-14400,1
America/Havana,CU,CST,3308533200,-18000,0
America/Havana,CU,CDT,3319419600,-14400,1
America/Havana,CU,CST,3339982800,-18000,0
America/Havana,CU,CDT,3350869200,-14400,1
America/Havana,CU,CST,3371432400,-18000,0
America/Havana,CU,CDT,3382923600,-14400,1
America/Havana,CU,CST,3403486800,-18000,0
America/Havana,CU,CDT,3414373200,-14400,1
America/Havana,CU,CST,3434936400,-18000,0
America/Havana,CU,CDT,3445822800,-14400,1
America/Havana,CU,CST,3466386000,-18000,0
America/Havana,CU,CDT,3477272400,-14400,1
America/Havana,CU,CST,3497835600,-18000,0
America/Havana,CU,CDT,3508722000,-14400,1
America/Havana,CU,CST,3529285200,-18000,0
America/Havana,CU,CDT,3540171600,-14400,1
America/Havana,CU,CST,3560734800,-18000,0
America/Havana,CU,CDT,3572226000,-14400,1
America/Havana,CU,CST,3592789200,-18000,0
America/Havana,CU,CDT,3603675600,-14400,1
America/Havana,CU,CST,3624238800,-18000,0
America/Havana,CU,CDT,3635125200,-14400,1
America/Havana,CU,CST,3655688400,-18000,0
America/Havana,CU,CDT,3666574800,-14400,1
America/Havana,CU,CST,3687138000,-18000,0
America/Havana,CU,CDT,3698024400,-14400,1
America/Havana,CU,CST,3718587600,-18000,0
America/Havana,CU,CDT,3730078800,-14400,1
America/Havana,CU,CST,3750642000,-18000,0
America/Havana,CU,CDT,3761528400,-14400,1
America/Havana,CU,CST,3782091600,-18000,0
America/Havana,CU,CDT,3792978000,-14400,1
America/Havana,CU,CST,3813541200,-18000,0
America/Havana,CU,CDT,3824427600,-14400,1
America/Havana,CU,CST,3844990800,-18000,0
America/Havana,CU,CDT,3855877200,-14400,1
America/Havana,CU,CST,3876440400,-18000,0
America/Havana,CU,CDT,3887326800,-14400,1
America/Havana,CU,CST,3907890000,-18000,0
America/Havana,CU,CDT,3919381200,-14400,1
America/Havana,CU,CST,3939944400,-18000,0
America/Havana,CU,CDT,3950830800,-14400,1
America/Havana,CU,CST,3971394000,-18000,0
America/Havana,CU,CDT,3982280400,-14400,1
America/Havana,CU,CST,4002843600,-18000,0
America/Havana,CU,CDT,4013730000,-14400,1
America/Havana,CU,CST,4034293200,-18000,0
America/Havana,CU,CDT,4045179600,-14400,1
America/Havana,CU,CST,4065742800,-18000,0
America/Havana,CU,CDT,4076629200,-14400,1
America/Havana,CU,CST,4097192400,-18000,0
America/Havana,CU,CDT,4108683600,-14400,1
America/Havana,CU,CST,4129246800,-18000,0
America/Havana,CU,CDT,4140133200,-14400,1
America/Havana,CU,CST,4160696400,-18000,0
America/Havana,CU,CDT,4171582800,-14400,1
America/Havana,CU,CST,4192146000,-18000,0
America/Havana,CU,CDT,4203032400,-14400,1
America/Havana,CU,CST,4223595600,-18000,0
America/Havana,CU,CDT,4234482000,-14400,1
America/Havana,CU,CST,4255045200,-18000,0
America/Havana,CU,CDT,4265931600,-14400,1
America/Havana,CU,CST,4286494800,-18000,0
America/Havana,CU,CDT,4297986000,-14400,1
America/Havana,CU,CST,4318549200,-18000,0
America/Havana,CU,CDT,4329435600,-14400,1
America/Havana,CU,CST,4349998800,-18000,0
America/Havana,CU,CDT,4360885200,-14400,1
America/Havana,CU,CST,4381448400,-18000,0
America/Havana,CU,CDT,4392334800,-14400,1
America/Havana,CU,CST,4412898000,-18000,0
America/Havana,CU,CDT,4423784400,-14400,1
America/Havana,CU,CST,4444347600,-18000,0
America/Havana,CU,CDT,4455234000,-14400,1
America/Havana,CU,CST,4475797200,-18000,0
America/Havana,CU,CDT,4487288400,-14400,1
America/Havana,CU,CST,4507851600,-18000,0
America/Havana,CU,CDT,4518738000,-14400,1
America/Havana,CU,CST,4539301200,-18000,0
America/Havana,CU,CDT,4550187600,-14400,1
America/Havana,CU,CST,4570750800,-18000,0
America/Havana,CU,CDT,4581637200,-14400,1
America/Havana,CU,CST,4602200400,-18000,0
America/Havana,CU,CDT,4613086800,-14400,1
America/Havana,CU,CST,4633650000,-18000,0
America/Havana,CU,CDT,4645141200,-14400,1
America/Havana,CU,CST,4665704400,-18000,0
America/Havana,CU,CDT,4676590800,-14400,1
America/Havana,CU,CST,4697154000,-18000,0
America/Havana,CU,CDT,4708040400,-14400,1
America/Havana,CU,CST,4728603600,-18000,0
America/Havana,CU,CDT,4739490000,-14400,1
America/Havana,CU,CST,4760053200,-18000,0
America/Havana,CU,CDT,4770939600,-14400,1
America/Havana,CU,CST,4791502800,-18000,0
America/Havana,CU,CDT,4802389200,-14400,1
America/Havana,CU,CST,4822952400,-18000,0
America/Havana,CU,CDT,4834443600,-14400,1
America/Havana,CU,CST,4855006800,-18000,0
America/Havana,CU,CDT,4865893200,-14400,1
America/Havana,CU,CST,4886456400,-18000,0
America/Havana,CU,CDT,4897342800,-14400,1
America/Havana,CU,CST,4917906000,-18000,0
America/Havana,CU,CDT,4928792400,-14400,1
America/Havana,CU,CST,4949355600,-18000,0
America/Havana,CU,CDT,4960242000,-14400,1
America/Havana,CU,CST,4980805200,-18000,0
America/Havana,CU,CDT,4992296400,-14400,1
America/Havana,CU,CST,5012859600,-18000,0
America/Havana,CU,CDT,5023746000,-14400,1
America/Havana,CU,CST,5044309200,-18000,0
America/Havana,CU,CDT,5055195600,-14400,1
America/Havana,CU,CST,5075758800,-18000,0
America/Havana,CU,CDT,5086645200,-14400,1
America/Havana,CU,CST,5107208400,-18000,0
America/Havana,CU,CDT,5118094800,-14400,1
America/Havana,CU,CST,5138658000,-18000,0
America/Havana,CU,CDT,5149544400,-14400,1
America/Havana,CU,CST,5170107600,-18000,0
America/Havana,CU,CDT,5181598800,-14400,1
America/Havana,CU,CST,5202162000,-18000,0
America/Havana,CU,CDT,5213048400,-14400,1
America/Havana,CU,CST,5233611600,-18000,0
America/Havana,CU,CDT,5244498000,-14400,1
America/Havana,CU,CST,5265061200,-18000,0
America/Havana,CU,CDT,5275947600,-14400,1
America/Havana,CU,CST,5296510800,-18000,0
America/Havana,CU,CDT,5307397200,-14400,1
America/Havana,CU,CST,5327960400,-18000,0
America/Havana,CU,CDT,5338846800,-14400,1
America/Havana,CU,CST,5359410000,-18000,0
America/Havana,CU,CDT,5370901200,-14400,1
America/Havana,CU,CST,5391464400,-18000,0
America/Havana,CU,CDT,5402350800,-14400,1
America/Havana,CU,CST,5422914000,-18000,0
America/Havana,CU,CDT,5433800400,-14400,1
America/Havana,CU,CST,5454363600,-18000,0
America/Havana,CU,CDT,5465250000,-14400,1
America/Havana,CU,CST,5485813200,-18000,0
America/Havana,CU,CDT,5496699600,-14400,1
America/Havana,CU,CST,5517262800,-18000,0
America/Havana,CU,CDT,5528754000,-14400,1
America/Havana,CU,CST,5549317200,-18000,0
America/Havana,CU,CDT,5560203600,-14400,1
America/Havana,CU,CST,5580766800,-18000,0
America/Havana,CU,CDT,5591653200,-14400,1
America/Havana,CU,CST,5612216400,-18000,0
America/Havana,CU,CDT,5623102800,-14400,1
America/Havana,CU,CST,5643666000,-18000,0
America/Havana,CU,CDT,5654552400,-14400,1
America/Havana,CU,CST,5675115600,-18000,0
America/Havana,CU,CDT,5686002000,-14400,1
America/Havana,CU,CST,5706565200,-18000,0
America/Havana,CU,CDT,5718056400,-14400,1
America/Havana,CU,CST,5738619600,-18000,0
America/Havana,CU,CDT,5749506000,-14400,1
America/Havana,CU,CST,5770069200,-18000,0
America/Havana,CU,CDT,5780955600,-14400,1
America/Havana,CU,CST,5801518800,-18000,0
America/Havana,CU,CDT,5812405200,-14400,1
America/Havana,CU,CST,5832968400,-18000,0
America/Havana,CU,CDT,5843854800,-14400,1
America/Havana,CU,CST,5864418000,-18000,0
America/Havana,CU,CDT,5875909200,-14400,1
America/Havana,CU,CST,5896472400,-18000,0
America/Havana,CU,CDT,5907358800,-14400,1
America/Havana,CU,CST,5927922000,-18000,0
America/Havana,CU,CDT,5938808400,-14400,1
America/Havana,CU,CST,5959371600,-18000,0
America/Havana,CU,CDT,5970258000,-14400,1
America/Havana,CU,CST,5990821200,-18000,0
America/Havana,CU,CDT,6001707600,-14400,1
America/Havana,CU,CST,6022270800,-18000,0
America/Havana,CU,CDT,6033157200,-14400,1
America/Havana,CU,CST,6053720400,-18000,0
America/Havana,CU,CDT,6065211600,-14400,1
America/Havana,CU,CST,6085774800,-18000,0
America/Havana,CU,CDT,6096661200,-14400,1
America/Havana,CU,CST,6117224400,-18000,0
America/Havana,CU,CDT,6128110800,-14400,1
America/Havana,CU,CST,6148674000,-18000,0
America/Havana,CU,CDT,6159560400,-14400,1
America/Havana,CU,CST,6180123600,-18000,0
America/Havana,CU,CDT,6191010000,-14400,1
America/Havana,CU,CST,6211573200,-18000,0
America/Havana,CU,CDT,6222459600,-14400,1
America/Havana,CU,CST,6243022800,-18000,0
America/Havana,CU,CDT,6254514000,-14400,1
America/Havana,CU,CST,6275077200,-18000,0
America/Havana,CU,CDT,6285963600,-14400,1
America/Havana,CU,CST,6306526800,-18000,0
America/Havana,CU,CDT,6317413200,-14400,1
America/Havana,CU,CST,6337976400,-18000,0
America/Havana,CU,CDT,6348862800,-14400,1
America/Havana,CU,CST,6369426000,-18000,0
America/Havana,CU,CDT,6380312400,-14400,1
America/Havana,CU,CST,6400875600,-18000,0
America/Havana,CU,CDT,6412366800,-14400,1
America/Havana,CU,CST,6432930000,-18000,0
America/Havana,CU,CDT,6443816400,-14400,1
America/Havana,CU,CST,6464379600,-18000,0
America/Havana,CU,CDT,6475266000,-14400,1
America/Havana,CU,CST,6495829200,-18000,0
America/Havana,CU,CDT,6506715600,-14400,1
America/Havana,CU,CST,6527278800,-18000,0
America/Havana,CU,CDT,6538165200,-14400,1
America/Havana,CU,CST,6558728400,-18000,0
America/Havana,CU,CDT,6569614800,-14400,1
America/Havana,CU,CST,6590178000,-18000,0
America/Havana,CU,CDT,6601669200,-14400,1
America/Havana,CU,CST,6622232400,-18000,0
America/Havana,CU,CDT,6633118800,-14400,1
America/Havana,CU,CST,6653682000,-18000,0
America/Havana,CU,CDT,6664568400,-14400,1
America/Havana,CU,CST,6685131600,-18000,0
America/Havana,CU,CDT,6696018000,-14400,1
America/Havana,CU,CST,6716581200,-18000,0
America/Havana,CU,CDT,6727467600,-14400,1
America/Havana,CU,CST,6748030800,-18000,0
America/Havana,CU,CDT,6759522000,-14400,1
America/Havana,CU,CST,6780085200,-18000,0
America/Havana,CU,CDT,6790971600,-14400,1
America/Havana,CU,CST,6811534800,-18000,0
America/Havana,CU,CDT,6822421200,-14400,1
America/Havana,CU,CST,6842984400,-18000,0
America/Havana,CU,CDT,6853870800,-14400,1
America/Havana,CU,CST,6874434000,-18000,0
America/Havana,CU,CDT,6885320400,-14400,1
America/Havana,CU,CST,6905883600,-18000,0
America/Havana,CU,CDT,6916770000,-14400,1
America/Havana,CU,CST,6937333200,-18000,0
America/Havana,CU,CDT,6948824400,-14400,1
America/Havana,CU,CST,6969387600,-18000,0
America/Havana,CU,CDT,6980274000,-14400,1
America/Havana,CU,CST,7000837200,-18000,0
America/Havana,CU,CDT,7011723600,-14400,1
America/Havana,CU,CST,7032286800,-18000,0
America/Havana,CU,CDT,7043173200,-14400,1
America/Havana,CU,CST,7063736400,-18000,0
America/Havana,CU,CDT,7074622800,-14400,1
America/Havana,CU,CST,7095186000,-18000,0
America/Havana,CU,CDT,7106072400,-14400,1
America/Havana,CU,CST,7126635600,-18000,0
America/Havana,CU,CDT,7138126800,-14400,1
America/Havana,CU,CST,7158690000,-18000,0
America/Havana,CU,CDT,7169576400,-14400,1
America/Havana,CU,CST,7190139600,-18000,0
America/Havana,CU,CDT,7201026000,-14400,1
America/Havana,CU,CST,7221589200,-18000,0
America/Havana,CU,CDT,7232475600,-14400,1
America/Havana,CU,CST,7253038800,-18000,0
America/Havana,CU,CDT,7263925200,-14400,1
America/Havana,CU,CST,7284488400,-18000,0
America/Havana,CU,CDT,7295374800,-14400,1
America/Havana,CU,CST,7315938000,-18000,0
America/Havana,CU,CDT,7327429200,-14400,1
America/Havana,CU,CST,7347992400,-18000,0
America/Havana,CU,CDT,7358878800,-14400,1
America/Havana,CU,CST,7379442000,-18000,0
America/Havana,CU,CDT,7390328400,-14400,1
America/Havana,CU,CST,7410891600,-18000,0
America/Havana,CU,CDT,7421778000,-14400,1
America/Havana,CU,CST,7442341200,-18000,0
America/Havana,CU,CDT,7453227600,-14400,1
America/Havana,CU,CST,7473790800,-18000,0
America/Havana,CU,CDT,7484677200,-14400,1
America/Havana,CU,CST,7505240400,-18000,0
America/Havana,CU,CDT,7516731600,-14400,1
America/Havana,CU,CST,7537294800,-18000,0
America/Havana,CU,CDT,7548181200,-14400,1
America/Havana,CU,CST,7568744400,-18000,0
America/Havana,CU,CDT,7579630800,-14400,1
America/Havana,CU,CST,7600194000,-18000,0
America/Havana,CU,CDT,7611080400,-14400,1
America/Havana,CU,CST,7631643600,-18000,0
America/Havana,CU,CDT,7642530000,-14400,1
America/Havana,CU,CST,7663093200,-18000,0
America/Havana,CU,CDT,7674584400,-14400,1
America/Havana,CU,CST,7695147600,-18000,0
America/Havana,CU,CDT,7706034000,-14400,1
America/Havana,CU,CST,7726597200,-18000,0
America/Havana,CU,CDT,7737483600,-14400,1
America/Havana,CU,CST,7758046800,-18000,0
America/Havana,CU,CDT,7768933200,-14400,1
America/Havana,CU,CST,7789496400,-18000,0
America/Havana,CU,CDT,7800382800,-14400,1
America/Havana,CU,CST,7820946000,-18000,0
America/Havana,CU,CDT,7831832400,-14400,1
America/Havana,CU,CST,7852395600,-18000,0
America/Havana,CU,CDT,7863886800,-14400,1
America/Havana,CU,CST,7884450000,-18000,0
America/Havana,CU,CDT,7895336400,-14400,1
America/Havana,CU,CST,7915899600,-18000,0
America/Havana,CU,CDT,7926786000,-14400,1
America/Havana,CU,CST,7947349200,-18000,0
America/Havana,CU,CDT,7958235600,-14400,1
America/Havana,CU,CST,7978798800,-18000,0
America/Havana,CU,CDT,7989685200,-14400,1
America/Havana,CU,CST,8010248400,-18000,0
America/Havana,CU,CDT,8021739600,-14400,1
America/Havana,CU,CST,8042302800,-18000,0
America/Havana,CU,CDT,8053189200,-14400,1
America/Havana,CU,CST,8073752400,-18000,0
America/Havana,CU,CDT,8084638800,-14400,1
America/Havana,CU,CST,8105202000,-18000,0
America/Havana,CU,CDT,8116088400,-14400,1
America/Havana,CU,CST,8136651600,-18000,0
America/Havana,CU,CDT,8147538000,-14400,1
America/Havana,CU,CST,8168101200,-18000,0
America/Havana,CU,CDT,8178987600,-14400,1
America/Havana,CU,CST,8199550800,-18000,0
America/Havana,CU,CDT,8211042000,-14400,1
America/Havana,CU,CST,8231605200,-18000,0
America/Havana,CU,CDT,8242491600,-14400,1
America/Havana,CU,CST,8263054800,-18000,0
America/Havana,CU,CDT,8273941200,-14400,1
America/Havana,CU,CST,8294504400,-18000,0
America/Havana,CU,CDT,8305390800,-14400,1
America/Havana,CU,CST,8325954000,-18000,0
America/Havana,CU,CDT,8336840400,-14400,1
America/Havana,CU,CST,8357403600,-18000,0
America/Havana,CU,CDT,8368290000,-14400,1
America/Havana,CU,CST,8388853200,-18000,0
America/Havana,CU,CDT,8400344400,-14400,1
America/Havana,CU,CST,8420907600,-18000,0
America/Havana,CU,CDT,8431794000,-14400,1
America/Havana,CU,CST,8452357200,-18000,0
America/Havana,CU,CDT,8463243600,-14400,1
America/Havana,CU,CST,8483806800,-18000,0
America/Havana,CU,CDT,8494693200,-14400,1
America/Havana,CU,CST,8515256400,-18000,0
America/Havana,CU,CDT,8526142800,-14400,1
America/Havana,CU,CST,8546706000,-18000,0
